threshold,selected_count,bf16_fraction,int4_fraction,average_bits_per_value,minimum_module_count,median_module_count,maximum_module_count
1.05,87647,0.21398193359375,0.7860180664062499,6.567783203125,116,1149.0,2319
1.1,46798,0.1142529296875,0.8857470703125,5.3710351562500005,17,437.0,2118
1.15,29452,0.071904296875,0.928095703125,4.8628515624999995,5,185.0,1906
1.2,20741,0.05063720703125,0.94936279296875,4.607646484375,4,108.0,1703
1.25,15808,0.03859375,0.96140625,4.463125,2,61.0,1506
1.3,12666,0.0309228515625,0.9690771484375,4.37107421875,2,37.0,1351
1.4,8587,0.02096435546875,0.97903564453125,4.251572265625,2,21.0,1065
1.5,6130,0.0149658203125,0.9850341796875,4.17958984375,2,13.0,814
1.75,3030,0.0073974609375,0.9926025390625,4.08876953125,2,6.0,428
2.0,1775,0.00433349609375,0.99566650390625,4.052001953125,1,3.0,285
2.5,902,0.0022021484375,0.9977978515625,4.02642578125,1,2.0,167
3.0,630,0.0015380859375,0.9984619140625,4.01845703125,1,2.0,122
4.0,402,0.0009814453125,0.9990185546875,4.01177734375,1,2.0,74
8.0,190,0.0004638671875,0.9995361328125,4.00556640625,0,1.0,39
16.0,84,0.000205078125,0.999794921875,4.0024609375,0,0.0,26
